entrada_n,longitud_entrada,pasos,tiempo_ns
,0,1,175700
1,1,2,320000
11,2,10,1405500
111,3,20,3054400
1111,4,34,4456600
11111,5,52,5649600
111111,6,74,9833400
1111111,7,100,21451900
